,Old dataset,,New dataset,
Graphs,GL with 6 Keypoints ,GL with 12 Keypoints,GL with 6 Keypoints,GL with 12 Keypoints
G1,In-progress,TBA,TBA,TBA
G2,TBA,TBA,TBA,TBA
G3,TBA,TBA,TBA,TBA
